probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11755072_a_at,0.8148148148148149,0.7481481481481482,0.32856674246247225,0.75,ICAM3,0.8148148148148149
11719547_at,0.8148148148148149,0.7444444444444445,0.2192705202313435,0.75,GOLGA1,0.8148148148148149
11764146_s_at,0.8148148148148149,0.6074074074074074,0.4418131987687896,0.75,MOSPD2,0.8148148148148149
11739574_x_at,0.8148148148148149,0.5555555555555556,0.3866780188485389,0.75,ZNF532,0.8148148148148149
11715484_a_at,0.8148148148148149,0.837037037037037,0.06728111897994422,0.75,MCL1,0.8148148148148149
11717209_s_at,0.8148148148148149,0.6518518518518519,0.38365079000232766,0.75,RXRB,0.8148148148148149
11716810_a_at,0.8148148148148149,0.8296296296296297,0.14005681778658546,0.75,SIN3B,0.8148148148148149
11744440_s_at,0.8148148148148149,0.7555555555555556,0.24088314876309777,0.75,CDK5RAP3,0.8148148148148149
11716993_a_at,0.8148148148148149,0.6740740740740742,0.29906117389905706,0.75,CSF1R,0.8148148148148149
11744950_s_at,0.8148148148148149,0.5925925925925927,0.3928371006591931,0.75,FAM71D /// SF3B4,0.8148148148148149
11759568_at,0.8148148148148149,0.6962962962962964,0.2517428958217249,0.75,SLC45A4,0.8148148148148149
11754218_a_at,0.8148148148148149,0.7333333333333334,0.2861695373641757,0.75,SLC45A4,0.8148148148148149
11740208_x_at,0.8148148148148149,0.762962962962963,0.18993898377715682,0.75,GPR155,0.8148148148148149
11721661_a_at,0.8148148148148149,0.5259259259259259,0.41606953096247756,0.75,TBXAS1,0.8148148148148149
11739989_a_at,0.8148148148148149,0.8148148148148149,0.20116260168889286,0.75,CPPED1,0.8148148148148149
11727513_at,0.8148148148148149,0.6740740740740742,0.38525640367246944,0.75,TTC9,0.8148148148148149
11735713_x_at,0.8148148148148149,0.562962962962963,0.46950927304579887,0.5,CSNK1G2,0.8148148148148149
11718427_s_at,0.8148148148148149,0.725925925925926,0.3015733775677375,0.75,HSDL2,0.8148148148148149
11737592_at,0.8148148148148149,0.6888888888888889,0.3480299247654373,0.75,EYS,0.8148148148148149
11745751_a_at,0.8148148148148149,0.5851851851851853,0.40266601259042617,0.75,MSL1,0.8148148148148149
11719554_at,0.8148148148148149,0.6,0.4338237174621133,0.75,CTSS,0.8148148148148149
11754930_x_at,0.8148148148148149,0.7407407407407408,0.21114359724058113,0.5833333333333334,ATP1A1,0.8148148148148149
11719744_at,0.8148148148148149,0.6222222222222222,0.3211775316841304,0.5833333333333334,ARHGAP27,0.8148148148148149
11735249_x_at,0.8148148148148149,0.6814814814814815,0.37277000415070016,0.5833333333333334,SP140L,0.8148148148148149
11734067_a_at,0.8148148148148149,0.7703703703703704,0.22129435920429116,0.6666666666666666,IRAK4,0.8148148148148149
11722615_s_at,0.8148148148148149,0.7703703703703704,0.1287003729918078,0.6666666666666666,HCAR2 /// HCAR3,0.8148148148148149
11718472_s_at,0.8148148148148149,0.5851851851851853,0.45542003404264886,0.75,ABHD2,0.8148148148148149
11715578_s_at,0.8148148148148149,0.6,0.4094226253462364,0.6666666666666666,RAC1,0.8148148148148149
11723402_a_at,0.8148148148148149,0.6444444444444445,0.31709414508154066,0.75,STK4,0.8148148148148149
11718761_a_at,0.8148148148148149,0.6740740740740742,0.3679550876154013,0.5,WLS,0.8148148148148149
11716155_s_at,0.8148148148148149,0.5851851851851853,0.41606953096247756,0.75,B4GALT1,0.8148148148148149
11717266_s_at,0.8148148148148149,0.7555555555555555,0.1935163033720464,0.75,CAMK2G,0.8148148148148149
11736193_a_at,0.8148148148148149,0.6740740740740742,0.32856674246247225,0.75,RRM2B,0.8148148148148149
11728427_at,0.8148148148148149,0.6370370370370371,0.43932233636173956,0.75,IKBIP,0.8148148148148149
11759643_at,0.8148148148148149,0.8148148148148149,0.14103283529377608,0.75,NIT1,0.8148148148148149
11724821_a_at,0.8148148148148149,0.5703703703703704,0.49246726336576774,0.75,NEK6,0.8148148148148149
11751526_a_at,0.8148148148148149,0.5111111111111112,0.4501181067383509,0.5833333333333334,WDR1,0.8148148148148149
11716375_s_at,0.7962962962962964,0.6185185185185185,0.3776143437325873,0.75,PRKCZ,0.7962962962962964
11719718_a_at,0.7962962962962963,0.5962962962962963,0.37915507828354755,0.75,SYK,0.7962962962962963
11718861_a_at,0.7777777777777779,0.7185185185185186,0.380058475033046,0.3333333333333333,HCK,0.7777777777777779
11745560_a_at,0.7777777777777779,0.5703703703703704,0.46080980785172715,0.25,DOCK8,0.7777777777777779
11746904_a_at,0.7777777777777779,0.6814814814814816,0.35389271661011124,0.25,RGL2,0.7777777777777779
11718085_s_at,0.7777777777777779,0.5851851851851853,0.4119277841007195,0.25,LYN,0.7777777777777779
11730781_a_at,0.7777777777777779,0.7037037037037038,0.35136418446315326,0.25,SCRN1,0.7777777777777779
11746461_a_at,0.7777777777777779,0.7111111111111111,0.2584643899610059,0.25,TACC3,0.7777777777777779
11738202_x_at,0.7777777777777779,0.7407407407407408,0.19772367133391316,0.25,DAXX,0.7777777777777779
11739768_a_at,0.7777777777777779,0.7148148148148149,0.23916865616241395,0.25,PTPRE,0.7777777777777779
11737852_s_at,0.7777777777777779,0.6444444444444445,0.2852092341952364,0.25,PPP1R18,0.7777777777777779
11758934_x_at,0.7777777777777779,0.7037037037037038,0.1942238607722503,0.25,RAB27A,0.7777777777777779
11717281_a_at,0.7777777777777779,0.7555555555555556,0.23365644882351858,0.25,ASAP1,0.7777777777777779
11735349_a_at,0.7777777777777779,0.6111111111111112,0.37906462019368004,0.25,NDRG3,0.7777777777777779
11755026_s_at,0.7777777777777779,0.6518518518518519,0.31709414508154066,0.25,PHF2,0.7777777777777779
11724643_at,0.7777777777777779,0.5333333333333334,0.40959011262071865,0.25,SPOPL,0.7777777777777779
11755323_x_at,0.7777777777777779,0.6888888888888889,0.30832082056692467,0.25,MBD1,0.7777777777777779
11746972_a_at,0.7777777777777779,0.6074074074074074,0.4548172276447038,0.25,MARCH1,0.7777777777777779
11728840_at,0.7777777777777779,0.5925925925925927,0.46994731631294523,0.25,TMCC3,0.7777777777777779
11730555_a_at,0.7777777777777779,0.5888888888888889,0.4445215982414746,0.75,TRIM34 /// TRIM6-TRIM34,0.7777777777777779
11716812_x_at,0.7777777777777779,0.6518518518518519,0.3390457034472832,0.3333333333333333,SIN3B,0.7777777777777779
11717265_a_at,0.7777777777777779,0.6370370370370371,0.33168315818130534,0.75,CAMK2G,0.7777777777777779
11722576_at,0.7777777777777779,0.7851851851851852,0.12115131284293429,0.4166666666666667,AP1G1,0.7777777777777779
11746754_a_at,0.7777777777777779,0.6370370370370371,0.3957940742931125,0.75,ZDHHC7,0.7777777777777779
11719680_x_at,0.7777777777777779,0.674074074074074,0.387917658452627,0.75,TNFRSF10B,0.7777777777777779
11720866_a_at,0.7777777777777779,0.5777777777777778,0.48686449556014766,0.75,AGO1 /// AGO3,0.7777777777777779
11750847_a_at,0.7777777777777779,0.5851851851851853,0.4753166585823875,0.75,ANKRD44,0.7777777777777779
11756827_a_at,0.7777777777777779,0.6074074074074074,0.42681067528556843,0.75,RTN1,0.7777777777777779
11719090_at,0.7777777777777779,0.5888888888888889,0.3318898787736274,0.75,TAB1,0.7777777777777779
11747463_a_at,0.7777777777777779,0.5851851851851853,0.41025937795697753,0.75,PHKG2,0.7777777777777779
11752869_s_at,0.7777777777777779,0.725925925925926,0.29115917047457107,0.75,CEBPD,0.7777777777777779
11726314_a_at,0.7777777777777779,0.6851851851851852,0.33281853251132276,0.75,TBL1X,0.7777777777777779
11724771_x_at,0.7777777777777779,0.8148148148148149,0.19945054841238902,0.75,FCGR2A /// FCGR2C,0.7777777777777779
11738982_at,0.7777777777777779,0.7333333333333334,0.14439695325642912,0.75,CD4,0.7777777777777779
11726704_x_at,0.7777777777777779,0.5407407407407409,0.4162343436173718,0.75,BCL10,0.7777777777777779
11739009_a_at,0.7777777777777779,0.7333333333333334,0.20852871496680367,0.4166666666666667,MYH9,0.7777777777777779
11722808_at,0.7777777777777778,0.6148148148148149,0.4079121452520998,0.25,SP1,0.7777777777777778
11753961_a_at,0.7777777777777778,0.7333333333333334,0.28974232912011766,0.25,IGF2R,0.7777777777777778
11716849_s_at,0.7777777777777778,0.7444444444444445,0.0721984766282145,0.25,PREX1,0.7777777777777778
11722594_at,0.7777777777777778,0.6518518518518519,0.4019841052211892,0.25,AKAP13,0.7777777777777778
11723900_a_at,0.7777777777777778,0.7185185185185186,0.312738249371623,0.25,USF3,0.7777777777777778
11720394_at,0.7777777777777778,0.6518518518518519,0.3746054165478603,0.25,RAB11FIP4,0.7777777777777778
11742024_a_at,0.7777777777777778,0.6296296296296295,0.42309850588132825,0.25,TBL1X,0.7777777777777778
11729216_at,0.7777777777777778,0.6296296296296297,0.30987408390150945,0.25,PIGX,0.7777777777777778
11755659_x_at,0.7777777777777778,0.5481481481481482,0.4738714844907246,0.25,CTAGE5,0.7777777777777778
11715424_x_at,0.7777777777777778,0.7037037037037037,0.261891400439462,0.25,BCAP31,0.7777777777777778
11739917_a_at,0.7777777777777778,0.5407407407407407,0.4178788950390618,0.25,CSNK1D,0.7777777777777778
11732514_s_at,0.7777777777777778,0.8148148148148149,0.13094570021973098,0.25,LYN,0.7777777777777778
11747703_x_at,0.7777777777777778,0.6666666666666667,0.2844868795506892,0.25,CARD8,0.7777777777777778
11717241_a_at,0.7777777777777778,0.7296296296296296,0.3152502435358024,0.25,MAEA,0.7777777777777778
11731998_s_at,0.7777777777777778,0.6666666666666667,0.3153590067764148,0.25,CCDC88C,0.7777777777777778
11720364_a_at,0.7777777777777778,0.5481481481481482,0.3861455264882479,0.25,GIMAP1-GIMAP5 /// GIMAP5,0.7777777777777778
11751889_s_at,0.7777777777777778,0.5962962962962963,0.2992904274198063,0.25,KDM3B,0.7777777777777778
11747005_a_at,0.7777777777777778,0.7444444444444445,0.19789703714655626,0.25,EML4,0.7777777777777778
11746548_s_at,0.7777777777777778,0.7185185185185186,0.2992904274198062,0.25,CNN2,0.7777777777777778
11754375_s_at,0.7777777777777778,0.6888888888888889,0.2992904274198062,0.25,SNX10,0.7777777777777778
11753198_a_at,0.7777777777777778,0.7407407407407407,0.3054152315272341,0.25,SMARCA2,0.7777777777777778
11718799_a_at,0.7777777777777778,0.562962962962963,0.5053893363975018,0.25,PPCDC,0.7777777777777778
11727179_a_at,0.7777777777777778,0.7,0.36767538017276213,0.25,MTHFR,0.7777777777777778
11755412_x_at,0.7777777777777778,0.7407407407407407,0.13094570021973098,0.4166666666666667,IKBKB,0.7777777777777778
11763333_at,0.7777777777777778,0.4962962962962963,0.4371311888539429,0.3333333333333333,ZNF316,0.7777777777777778
11739361_a_at,0.7777777777777778,0.6148148148148149,0.3942313804662273,0.75,AKAP10,0.7777777777777778
11727637_at,0.7777777777777778,0.5481481481481482,0.4561724218578419,0.4166666666666667,PRR14L,0.7777777777777778
11761918_x_at,0.7777777777777778,0.5555555555555556,0.34246744460938755,0.75,TRBC1 /// TRBV19,0.7777777777777778
11747228_x_at,0.7777777777777778,0.562962962962963,0.4716954214794954,0.75,ATP1A1,0.7777777777777778
11747861_a_at,0.7777777777777778,0.6777777777777778,0.21179227341475254,0.75,SNRK,0.7777777777777778
11724357_a_at,0.7777777777777778,0.7555555555555555,0.21372648957412604,0.75,MYO5A,0.7777777777777778
11719151_at,0.7777777777777778,0.6222222222222222,0.3679550876154013,0.75,FAM83H,0.7777777777777778
11743262_x_at,0.7777777777777778,0.7074074074074075,0.3732297034302518,0.75,ANXA11,0.7777777777777778
11721796_at,0.7777777777777778,0.5555555555555556,0.44752022124424345,0.75,ALDH9A1,0.7777777777777778
11718529_a_at,0.7777777777777778,0.7148148148148148,0.32277517476267087,0.75,PCIF1,0.7777777777777778
11757783_s_at,0.7777777777777778,0.6185185185185185,0.39318613413600634,0.75,VCAN,0.7777777777777778
11734326_a_at,0.7777777777777778,0.6444444444444445,0.36061219095223956,0.75,RERE,0.7777777777777778
11718170_a_at,0.7777777777777778,0.725925925925926,0.16480441082434807,0.75,KMT2B,0.7777777777777778
11727172_at,0.7777777777777778,0.7333333333333334,0.14200214453837648,0.75,TRPS1,0.7777777777777778
11727314_a_at,0.7777777777777778,0.5851851851851853,0.39318613413600634,0.5833333333333334,ABCC5,0.7777777777777778
11730373_a_at,0.7777777777777778,0.562962962962963,0.4702391184623371,0.75,FYB,0.7777777777777778
11716870_a_at,0.7777777777777778,0.6296296296296297,0.29280348705262776,0.75,PHC2,0.7777777777777778
11719274_a_at,0.7777777777777778,0.6888888888888889,0.3318898787736274,0.75,PANK4,0.7777777777777778
11718005_a_at,0.7777777777777778,0.6296296296296295,0.35621081595687676,0.75,CDC25B,0.7777777777777778
11754447_a_at,0.7777777777777778,0.7037037037037037,0.3131765652831067,0.75,RPS6KA5,0.7777777777777778
11716612_a_at,0.7777777777777778,0.5407407407407407,0.4833297857114021,0.6666666666666666,ABCF3,0.7777777777777778
11720595_a_at,0.7777777777777778,0.6518518518518519,0.24230262568586858,0.6666666666666666,CD46,0.7777777777777778
11723310_at,0.7777777777777778,0.7185185185185186,0.33599758311234745,0.6666666666666666,TNFRSF10D,0.7777777777777778
11722965_s_at,0.7777777777777778,0.48888888888888893,0.43065012899995947,0.6666666666666666,PLEKHA1,0.7777777777777778
11763217_x_at,0.7777777777777778,0.674074074074074,0.34486235102177126,0.5833333333333334,MICA,0.7777777777777778
11750041_s_at,0.7592592592592593,0.6481481481481481,0.3928371006591931,0.25,ANXA5,0.7592592592592593
11729574_at,0.7592592592592593,0.6851851851851852,0.4103429593733396,0.5833333333333334,ENC1,0.7592592592592593
11745854_a_at,0.7592592592592593,0.6555555555555557,0.3739640468917125,0.6666666666666666,RNF145,0.7592592592592593
11724096_a_at,0.7407407407407408,0.7333333333333334,0.14675268708265893,0.25,PDE4B,0.7407407407407408
11740670_a_at,0.7407407407407408,0.5333333333333334,0.4776198418260055,0.5,TNRC6B,0.7407407407407408
11745276_a_at,0.7407407407407408,0.5333333333333334,0.42761340436656614,0.3333333333333333,SOAT1,0.7407407407407408
11728498_a_at,0.7407407407407408,0.725925925925926,0.18993898377715687,0.3333333333333333,SVIL,0.7407407407407408
11739342_a_at,0.7407407407407408,0.6481481481481481,0.3675820970607261,0.25,TNFRSF10C,0.7407407407407408
11754481_x_at,0.7407407407407408,0.6925925925925925,0.33528236774093834,0.25,CORO7,0.7407407407407408
11755253_a_at,0.7407407407407408,0.5777777777777777,0.3782495239018307,0.25,USF3,0.7407407407407408
11731874_x_at,0.7407407407407408,0.49629629629629635,0.38985769976120793,0.25,CTAGE5,0.7407407407407408
11745801_s_at,0.7407407407407408,0.5703703703703704,0.33904570344728324,0.25,CAP1,0.7407407407407408
11739731_s_at,0.7407407407407408,0.5481481481481482,0.5114598917319716,0.25,CSNK1G1,0.7407407407407408
11721716_s_at,0.7407407407407408,0.6074074074074074,0.4449071665317111,0.25,ATRX,0.7407407407407408
11758608_s_at,0.7407407407407408,0.7777777777777779,0.24427603626431327,0.25,CSF2RB,0.7407407407407408
11723465_a_at,0.7407407407407408,0.6074074074074074,0.34999510088673924,0.25,CELF2,0.7407407407407408
11739408_at,0.7407407407407408,0.7111111111111111,0.13708707795053146,0.25,KMT2C,0.7407407407407408
11757933_s_at,0.7407407407407408,0.7111111111111111,0.2517428958217248,0.25,BTG2,0.7407407407407408
11715818_at,0.7407407407407408,0.6,0.3517543724617412,0.25,ZFP36L2,0.7407407407407408
11730293_a_at,0.7407407407407408,0.5925925925925926,0.3675820970607261,0.25,SIN3A,0.7407407407407408
11756345_x_at,0.7407407407407408,0.7296296296296296,0.08445743889623245,0.5833333333333334,TMEM91,0.7407407407407408
11747019_a_at,0.7407407407407408,0.6814814814814815,0.3420666633783353,0.25,HMHA1,0.7407407407407408
11728206_a_at,0.7407407407407408,0.6666666666666667,0.35428011980942575,0.25,FAM120A,0.7407407407407408
11755322_a_at,0.7407407407407408,0.7851851851851852,0.1420021445383764,0.25,MBD1,0.7407407407407408
11733023_s_at,0.7407407407407408,0.6444444444444445,0.27542211026041785,0.25,BTG1,0.7407407407407408
11750061_x_at,0.7407407407407408,0.6222222222222222,0.33681311242636025,0.5833333333333334,DAZAP2,0.7407407407407408
11736123_a_at,0.7407407407407408,0.5925925925925927,0.4165637733037775,0.75,FCGRT,0.7407407407407408
11719923_at,0.7407407407407408,0.6370370370370371,0.25846438996100596,0.6666666666666666,GM2A,0.7407407407407408
11751544_a_at,0.7407407407407408,0.5888888888888889,0.3885359950876341,0.75,MYO1F,0.7407407407407408
11727039_at,0.7407407407407408,0.7037037037037038,0.16769231737291512,0.75,MAVS,0.7407407407407408
11756532_a_at,0.7407407407407408,0.6370370370370371,0.4234225951711941,0.75,PIK3CD,0.7407407407407408
11756077_a_at,0.7407407407407408,0.674074074074074,0.2751729721630624,0.75,NDE1,0.7407407407407408
11755140_a_at,0.7407407407407408,0.5851851851851853,0.42825450428332623,0.75,CUL9,0.7407407407407408
11752765_s_at,0.7407407407407408,0.6074074074074074,0.3499951008867393,0.75,TXNIP,0.7407407407407408
11715482_a_at,0.7407407407407408,0.5925925925925926,0.30765273566363244,0.75,MCL1,0.7407407407407408
11755360_a_at,0.7407407407407408,0.5111111111111112,0.438541040462687,0.75,SLC38A10,0.7407407407407408
11755383_a_at,0.7407407407407408,0.6296296296296297,0.3884477215445006,0.75,SEC24C,0.7407407407407408
11719758_a_at,0.7407407407407408,0.7037037037037037,0.23859442086528007,0.75,SMCR8,0.7407407407407408
11724004_a_at,0.7407407407407408,0.5851851851851853,0.4085841591265663,0.75,FYB,0.7407407407407408
11724881_at,0.7407407407407408,0.6666666666666667,0.37037037037037035,0.75,ZNF217,0.7407407407407408
11745263_x_at,0.7407407407407408,0.6740740740740742,0.280113635573171,0.75,SNX17,0.7407407407407408
11721347_a_at,0.7407407407407408,0.6518518518518519,0.3558255147992726,0.75,MPEG1,0.7407407407407408
11724311_a_at,0.7407407407407408,0.7703703703703704,0.23628352455906043,0.75,SH3BP2,0.7407407407407408
11717001_s_at,0.7407407407407408,0.5925925925925927,0.3857901232592529,0.75,YTHDC1,0.7407407407407408
11736594_x_at,0.7407407407407408,0.5333333333333334,0.36907179758083297,0.75,ZBTB24,0.7407407407407408
11757392_a_at,0.7407407407407408,0.5925925925925927,0.26319760006577586,0.75,LAMTOR4,0.7407407407407408
11757860_s_at,0.7407407407407408,0.5851851851851853,0.3992448289840553,0.75,QKI,0.7407407407407408
11734993_at,0.7407407407407408,0.725925925925926,0.26527414191807386,0.75,SKI,0.7407407407407408
11724764_s_at,0.7407407407407408,0.5777777777777778,0.4195169996931591,0.75,TFCP2,0.7407407407407408
11741367_a_at,0.7407407407407408,0.6518518518518519,0.33701668640229115,0.75,SDCBP,0.7407407407407408
11735767_at,0.7407407407407407,0.6666666666666667,0.3552467795046459,0.6666666666666666,C16orf54 /// LOC105369277,0.7407407407407407
11728776_s_at,0.7407407407407407,0.674074074074074,0.26630634092218586,0.25,VDR,0.7407407407407407
11721993_at,0.7407407407407407,0.7037037037037037,0.11415581486979581,0.5833333333333334,SLC6A6,0.7407407407407407
11744243_a_at,0.7407407407407407,0.7037037037037037,0.24845199749997665,0.5833333333333334,TRAF6,0.7407407407407407
11730909_s_at,0.7407407407407407,0.5481481481481482,0.35851392712089075,0.5833333333333334,CCR5,0.7407407407407407
11752569_x_at,0.7407407407407407,0.6444444444444445,0.35389271661011124,0.3333333333333333,LCK,0.7407407407407407
11716903_a_at,0.7407407407407407,0.5333333333333334,0.46080980785172715,0.25,TGOLN2,0.7407407407407407
11721465_a_at,0.7407407407407407,0.5814814814814815,0.4354018373240176,0.25,OSBPL2,0.7407407407407407
